Local time,Open,High,Low,Close,Volume
28.11.2015 03:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 04:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 05:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 06:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 07:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 08:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 09:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 10:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 11:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 12:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 13:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 14:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 15:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 16:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 17:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 18:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 19:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 20:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 21:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 22:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
28.11.2015 23:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 00:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 01:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 02:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 03:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 04:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 05:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 06:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 07:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 08:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 09:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 10:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 11:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 12:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 13:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 14:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 15:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 16:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 17:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 18:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 19:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 20:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 21:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 22:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
29.11.2015 23:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
30.11.2015 00:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
30.11.2015 01:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
30.11.2015 02:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
30.11.2015 03:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
30.11.2015 04:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
30.11.2015 05:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
30.11.2015 06:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
30.11.2015 07:00:00.000,17799.723,17799.723,17799.723,17799.723,0.0000
30.11.2015 08:00:00.000,17792.000,17796.920,17783.350,17783.668,0.1511
30.11.2015 09:00:00.000,17783.668,17797.396,17755.303,17793.477,0.4868
30.11.2015 10:00:00.000,17793.775,17847.879,17791.662,17823.440,0.4187
30.11.2015 11:00:00.000,17823.424,17825.504,17809.080,17822.797,0.2938
30.11.2015 12:00:00.000,17823.209,17854.676,17819.170,17836.324,0.3362
30.11.2015 13:00:00.000,17836.324,17865.088,17833.000,17861.934,0.3109
30.11.2015 14:00:00.000,17861.865,17867.168,17847.178,17859.422,0.3320
30.11.2015 15:00:00.000,17859.352,17861.102,17763.688,17767.861,2.4975
30.11.2015 16:00:00.000,17768.115,17803.674,17757.457,17783.744,4.5559
30.11.2015 17:00:00.000,17783.744,17801.205,17723.941,17733.700,4.8527
30.11.2015 18:00:00.000,17733.504,17762.225,17725.629,17750.252,2.8877
30.11.2015 19:00:00.000,17749.135,17800.190,17737.885,17793.428,2.9536
30.11.2015 20:00:00.000,17793.326,17796.941,17745.943,17747.258,3.0410
30.11.2015 21:00:00.000,17747.191,17755.395,17719.111,17729.441,2.5904
30.11.2015 22:00:00.000,17729.428,17729.428,17729.428,17729.428,0.0019
30.11.2015 23:00:00.000,17729.428,17729.428,17729.428,17729.428,0.0000
01.12.2015 00:00:00.000,17729.428,17729.428,17729.428,17729.428,0.0000
01.12.2015 01:00:00.000,17729.428,17729.428,17729.428,17729.428,0.0000
01.12.2015 02:00:00.000,17729.428,17729.428,17729.428,17729.428,0.0000
01.12.2015 03:00:00.000,17729.428,17729.428,17729.428,17729.428,0.0000
01.12.2015 04:00:00.000,17729.428,17729.428,17729.428,17729.428,0.0000
01.12.2015 05:00:00.000,17729.428,17729.428,17729.428,17729.428,0.0000
01.12.2015 06:00:00.000,17729.428,17729.428,17729.428,17729.428,0.0000
01.12.2015 07:00:00.000,17729.428,17729.428,17729.428,17729.428,0.0000
01.12.2015 08:00:00.000,17821.998,17827.777,17818.000,17819.938,0.2325
01.12.2015 09:00:00.000,17819.775,17828.105,17794.951,17799.264,0.7467
01.12.2015 10:00:00.000,17799.352,17802.803,17784.188,17789.318,0.4751
01.12.2015 11:00:00.000,17789.355,17803.033,17770.576,17802.367,0.4226
01.12.2015 12:00:00.000,17802.328,17817.572,17797.947,17802.734,0.3476
01.12.2015 13:00:00.000,17802.734,17811.793,17788.318,17806.348,0.3338
01.12.2015 14:00:00.000,17806.318,17808.887,17779.973,17786.234,0.3980
01.12.2015 15:00:00.000,17786.420,17892.896,17780.740,17881.254,0.9101
01.12.2015 16:00:00.000,17881.254,17881.254,17767.809,17844.732,2.7412
01.12.2015 17:00:00.000,17844.688,17850.230,17802.254,17821.200,2.8115
01.12.2015 18:00:00.000,17821.060,17851.121,17817.338,17846.826,2.3344
01.12.2015 19:00:00.000,17846.965,17848.280,17808.219,17817.654,0.8287
01.12.2015 20:00:00.000,17817.467,17846.684,17816.004,17833.223,0.8441
01.12.2015 21:00:00.000,17833.295,17892.610,17832.720,17885.717,0.9391
01.12.2015 22:00:00.000,17885.717,17887.000,17885.717,17887.000,0.0009
01.12.2015 23:00:00.000,17887.000,17887.000,17887.000,17887.000,0.0000
02.12.2015 00:00:00.000,17887.000,17887.000,17887.000,17887.000,0.0000
02.12.2015 01:00:00.000,17887.000,17887.000,17887.000,17887.000,0.0000
02.12.2015 02:00:00.000,17887.000,17887.000,17887.000,17887.000,0.0000
02.12.2015 03:00:00.000,17887.000,17887.000,17887.000,17887.000,0.0000
02.12.2015 04:00:00.000,17887.000,17887.000,17887.000,17887.000,0.0000
02.12.2015 05:00:00.000,17887.000,17887.000,17887.000,17887.000,0.0000
02.12.2015 06:00:00.000,17887.000,17887.000,17887.000,17887.000,0.0000
02.12.2015 07:00:00.000,17887.000,17887.000,17887.000,17887.000,0.0000
02.12.2015 08:00:00.000,17900.469,17906.450,17894.600,17895.748,0.2203
02.12.2015 09:00:00.000,17895.748,17914.690,17878.504,17897.445,0.7179
02.12.2015 10:00:00.000,17897.346,17907.480,17880.049,17890.510,0.5359
02.12.2015 11:00:00.000,17890.510,17911.670,17890.242,17896.860,0.4878
02.12.2015 12:00:00.000,17896.715,17906.115,17881.564,17885.115,0.3230
02.12.2015 13:00:00.000,17884.668,17885.771,17845.000,17866.627,0.4228
02.12.2015 14:00:00.000,17866.828,17870.242,17845.020,17854.598,0.4583
02.12.2015 15:00:00.000,17854.658,17899.240,17850.000,17891.920,0.7360
02.12.2015 16:00:00.000,17892.088,17902.062,17864.076,17878.920,1.0555
02.12.2015 17:00:00.000,17878.887,17879.656,17832.984,17843.936,0.9179
02.12.2015 18:00:00.000,17844.008,17867.117,17827.008,17850.156,0.8037
02.12.2015 19:00:00.000,17850.050,17860.040,17819.066,17825.908,0.8241
02.12.2015 20:00:00.000,17825.863,17826.100,17713.678,17722.229,1.0810
02.12.2015 21:00:00.000,17722.031,17769.305,17705.305,17728.110,1.1425
02.12.2015 22:00:00.000,17727.863,17729.000,17727.000,17729.000,0.0008
02.12.2015 23:00:00.000,17729.000,17729.000,17729.000,17729.000,0.0000
03.12.2015 00:00:00.000,17729.000,17729.000,17729.000,17729.000,0.0000
03.12.2015 01:00:00.000,17729.000,17729.000,17729.000,17729.000,0.0000
03.12.2015 02:00:00.000,17729.000,17729.000,17729.000,17729.000,0.0000
03.12.2015 03:00:00.000,17729.000,17729.000,17729.000,17729.000,0.0000
03.12.2015 04:00:00.000,17729.000,17729.000,17729.000,17729.000,0.0000
03.12.2015 05:00:00.000,17729.000,17729.000,17729.000,17729.000,0.0000
03.12.2015 06:00:00.000,17729.000,17729.000,17729.000,17729.000,0.0000
03.12.2015 07:00:00.000,17729.000,17729.000,17729.000,17729.000,0.0000
03.12.2015 08:00:00.000,17781.168,17788.467,17763.604,17783.502,0.2212
03.12.2015 09:00:00.000,17783.963,17833.805,17782.947,17826.357,0.5280
03.12.2015 10:00:00.000,17826.074,17858.871,17808.693,17853.895,0.4617
03.12.2015 11:00:00.000,17853.525,17879.701,17844.000,17874.514,0.4002
03.12.2015 12:00:00.000,17874.440,17874.514,17854.000,17856.990,0.3231
03.12.2015 13:00:00.000,17857.053,17857.227,17781.800,17816.383,0.6615
03.12.2015 14:00:00.000,17816.092,17833.674,17669.268,17753.906,1.1093
03.12.2015 15:00:00.000,17753.943,17806.854,17679.588,17689.664,1.1448
03.12.2015 16:00:00.000,17689.790,17689.893,17617.633,17662.578,1.2106
03.12.2015 17:00:00.000,17662.502,17734.828,17654.691,17683.322,1.0669
03.12.2015 18:00:00.000,17682.502,17686.590,17572.629,17589.877,1.0337
03.12.2015 19:00:00.000,17589.924,17623.893,17521.158,17522.041,1.0224
03.12.2015 20:00:00.000,17522.549,17527.521,17421.033,17485.207,1.1140
03.12.2015 21:00:00.000,17485.648,17494.725,17421.000,17477.000,3.4946
03.12.2015 22:00:00.000,17477.000,17477.000,17477.000,17477.000,0.0003
03.12.2015 23:00:00.000,17477.000,17477.000,17477.000,17477.000,0.0000
04.12.2015 00:00:00.000,17477.000,17477.000,17477.000,17477.000,0.0000
04.12.2015 01:00:00.000,17477.000,17477.000,17477.000,17477.000,0.0000
04.12.2015 02:00:00.000,17477.000,17477.000,17477.000,17477.000,0.0000
04.12.2015 03:00:00.000,17477.000,17477.000,17477.000,17477.000,0.0000
04.12.2015 04:00:00.000,17477.000,17477.000,17477.000,17477.000,0.0000
04.12.2015 05:00:00.000,17477.000,17477.000,17477.000,17477.000,0.0000
04.12.2015 06:00:00.000,17477.000,17477.000,17477.000,17477.000,0.0000
04.12.2015 07:00:00.000,17477.000,17477.000,17477.000,17477.000,0.0000
04.12.2015 08:00:00.000,17531.746,17560.000,17515.000,17556.000,1.2112
04.12.2015 09:00:00.000,17557.000,17592.021,17537.000,17586.000,2.4634
04.12.2015 10:00:00.000,17586.000,17588.133,17552.000,17565.000,1.9178
04.12.2015 11:00:00.000,17565.000,17573.000,17541.000,17573.000,1.6126
04.12.2015 12:00:00.000,17573.000,17577.664,17547.000,17562.000,1.5337
04.12.2015 13:00:00.000,17562.000,17563.068,17526.000,17527.000,1.4618
04.12.2015 14:00:00.000,17528.000,17596.113,17519.000,17519.000,2.4682
04.12.2015 15:00:00.000,17519.000,17685.594,17458.000,17651.000,3.4519
04.12.2015 16:00:00.000,17653.000,17748.342,17639.000,17742.000,3.7262
04.12.2015 17:00:00.000,17742.000,17757.273,17692.000,17703.000,3.3987
04.12.2015 18:00:00.000,17702.000,17806.129,17685.000,17799.000,3.0535
04.12.2015 19:00:00.000,17801.000,17849.504,17795.000,17824.000,2.9963
04.12.2015 20:00:00.000,17824.000,17854.645,17799.000,17851.424,2.8845
04.12.2015 21:00:00.000,17850.000,17868.156,17812.000,17841.000,2.9871
04.12.2015 22:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0001
04.12.2015 23:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 00:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 01:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 02:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 03:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 04:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 05:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 06:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 07:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 08:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 09:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 10:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 11:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 12:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 13:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 14:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 15:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 16:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 17:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 18:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 19:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 20:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 21:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 22:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
05.12.2015 23:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 00:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 01:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 02:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 03:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 04:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 05:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 06:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 07:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 08:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 09:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 10:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 11:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 12:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 13:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 14:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 15:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 16:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 17:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 18:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 19:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 20:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 21:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 22:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
06.12.2015 23:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
07.12.2015 00:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
07.12.2015 01:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
07.12.2015 02:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
07.12.2015 03:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
07.12.2015 04:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
07.12.2015 05:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
07.12.2015 06:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
07.12.2015 07:00:00.000,17844.504,17844.504,17844.504,17844.504,0.0000
07.12.2015 08:00:00.000,17819.000,17821.850,17800.107,17813.000,1.0279
07.12.2015 09:00:00.000,17813.105,17860.000,17793.396,17854.824,1.9698
07.12.2015 10:00:00.000,17854.684,17879.668,17847.426,17851.521,2.3466
07.12.2015 11:00:00.000,17851.697,17869.000,17846.484,17861.633,1.5616
07.12.2015 12:00:00.000,17861.514,17865.200,17837.586,17857.672,1.4152
07.12.2015 13:00:00.000,17857.725,17872.588,17844.898,17847.000,1.4396
07.12.2015 14:00:00.000,17847.000,17847.422,17782.426,17790.926,2.0173
07.12.2015 15:00:00.000,17790.418,17805.496,17751.314,17758.088,3.6140
07.12.2015 16:00:00.000,17757.880,17764.000,17651.000,17682.000,4.5778
07.12.2015 17:00:00.000,17681.910,17719.000,17636.730,17713.130,4.3827
07.12.2015 18:00:00.000,17713.545,17716.000,17648.465,17660.254,3.8077
07.12.2015 19:00:00.000,17660.082,17705.530,17647.182,17693.688,4.1010
07.12.2015 20:00:00.000,17693.725,17727.000,17675.807,17677.418,3.9820
07.12.2015 21:00:00.000,17677.000,17752.000,17657.000,17731.332,4.3400
07.12.2015 22:00:00.000,17731.332,17735.000,17731.332,17735.000,0.0011
07.12.2015 23:00:00.000,17735.000,17735.000,17735.000,17735.000,0.0000
08.12.2015 00:00:00.000,17735.000,17735.000,17735.000,17735.000,0.0000
08.12.2015 01:00:00.000,17735.000,17735.000,17735.000,17735.000,0.0000
08.12.2015 02:00:00.000,17735.000,17735.000,17735.000,17735.000,0.0000
08.12.2015 03:00:00.000,17735.000,17735.000,17735.000,17735.000,0.0000
08.12.2015 04:00:00.000,17735.000,17735.000,17735.000,17735.000,0.0000
08.12.2015 05:00:00.000,17735.000,17735.000,17735.000,17735.000,0.0000
08.12.2015 06:00:00.000,17735.000,17735.000,17735.000,17735.000,0.0000
08.12.2015 07:00:00.000,17735.000,17735.000,17735.000,17735.000,0.0000
08.12.2015 08:00:00.000,17698.030,17726.838,17693.512,17705.885,0.7957
08.12.2015 09:00:00.000,17705.846,17730.832,17656.150,17683.000,2.8621
08.12.2015 10:00:00.000,17682.814,17696.602,17636.000,17663.000,2.3140
08.12.2015 11:00:00.000,17663.000,17695.000,17658.633,17685.727,1.7675
08.12.2015 12:00:00.000,17685.000,17687.000,17641.180,17645.912,1.6867
08.12.2015 13:00:00.000,17645.912,17659.582,17581.744,17582.200,2.4088
08.12.2015 14:00:00.000,17582.148,17596.000,17565.445,17580.582,2.4478
08.12.2015 15:00:00.000,17579.000,17588.920,17505.453,17525.000,3.7288
08.12.2015 16:00:00.000,17524.020,17611.000,17481.508,17608.188,4.7864
08.12.2015 17:00:00.000,17608.000,17679.000,17566.254,17596.227,4.2876
08.12.2015 18:00:00.000,17596.398,17596.477,17543.920,17581.980,3.6363
08.12.2015 19:00:00.000,17581.900,17594.000,17534.021,17582.736,3.5171
08.12.2015 20:00:00.000,17582.549,17635.760,17580.668,17593.000,3.6550
08.12.2015 21:00:00.000,17593.445,17615.000,17541.994,17570.180,4.1882
08.12.2015 22:00:00.000,17570.111,17570.379,17568.000,17569.000,0.0019
08.12.2015 23:00:00.000,17569.000,17569.000,17569.000,17569.000,0.0000
09.12.2015 00:00:00.000,17569.000,17569.000,17569.000,17569.000,0.0000
09.12.2015 01:00:00.000,17569.000,17569.000,17569.000,17569.000,0.0000
09.12.2015 02:00:00.000,17569.000,17569.000,17569.000,17569.000,0.0000
09.12.2015 03:00:00.000,17569.000,17569.000,17569.000,17569.000,0.0000
09.12.2015 04:00:00.000,17569.000,17569.000,17569.000,17569.000,0.0000
09.12.2015 05:00:00.000,17569.000,17569.000,17569.000,17569.000,0.0000
09.12.2015 06:00:00.000,17569.000,17569.000,17569.000,17569.000,0.0000
09.12.2015 07:00:00.000,17569.000,17569.000,17569.000,17569.000,0.0000
09.12.2015 08:00:00.000,17600.799,17629.600,17596.602,17607.088,0.9952
09.12.2015 09:00:00.000,17606.879,17636.000,17558.861,17567.000,2.9664
09.12.2015 10:00:00.000,17566.000,17575.000,17504.402,17548.000,2.4639
09.12.2015 11:00:00.000,17548.000,17555.710,17518.088,17524.000,2.0096
09.12.2015 12:00:00.000,17524.088,17587.662,17523.777,17578.000,1.7826
09.12.2015 13:00:00.000,17578.000,17584.000,17533.404,17545.000,2.2099
09.12.2015 14:00:00.000,17545.000,17565.000,17511.084,17516.000,2.0800
09.12.2015 15:00:00.000,17515.754,17658.000,17487.914,17643.633,3.7162
09.12.2015 16:00:00.000,17643.000,17768.000,17629.781,17728.941,4.6993
09.12.2015 17:00:00.000,17728.973,17735.000,17551.000,17576.000,4.4577
09.12.2015 18:00:00.000,17575.295,17595.000,17403.914,17433.380,4.6223
09.12.2015 19:00:00.000,17433.000,17495.000,17398.322,17468.000,4.6235
09.12.2015 20:00:00.000,17468.000,17488.000,17434.000,17438.000,2.3726
09.12.2015 21:00:00.000,17437.000,17534.000,17433.000,17491.000,2.3900
09.12.2015 22:00:00.000,17490.605,17492.000,17490.605,17492.000,0.0006
09.12.2015 23:00:00.000,17492.000,17492.000,17492.000,17492.000,0.0000
10.12.2015 00:00:00.000,17492.000,17492.000,17492.000,17492.000,0.0000
10.12.2015 01:00:00.000,17492.000,17492.000,17492.000,17492.000,0.0000
10.12.2015 02:00:00.000,17492.000,17492.000,17492.000,17492.000,0.0000
10.12.2015 03:00:00.000,17492.000,17492.000,17492.000,17492.000,0.0000
10.12.2015 04:00:00.000,17492.000,17492.000,17492.000,17492.000,0.0000
10.12.2015 05:00:00.000,17492.000,17492.000,17492.000,17492.000,0.0000
10.12.2015 06:00:00.000,17492.000,17492.000,17492.000,17492.000,0.0000
10.12.2015 07:00:00.000,17492.000,17492.000,17492.000,17492.000,0.0000
10.12.2015 08:00:00.000,17503.074,17532.310,17495.000,17522.756,0.1859
10.12.2015 09:00:00.000,17522.826,17559.361,17484.242,17506.613,0.6593
10.12.2015 10:00:00.000,17507.473,17544.738,17493.000,17517.193,0.4736
10.12.2015 11:00:00.000,17517.193,17546.113,17506.000,17526.965,0.6776
10.12.2015 12:00:00.000,17527.000,17539.550,17481.000,17499.496,0.6325
10.12.2015 13:00:00.000,17499.496,17512.430,17457.000,17495.635,0.6599
10.12.2015 14:00:00.000,17495.734,17510.936,17466.406,17467.246,0.6729
10.12.2015 15:00:00.000,17467.064,17555.000,17466.406,17507.473,1.2197
10.12.2015 16:00:00.000,17507.447,17650.250,17482.000,17612.613,1.4469
10.12.2015 17:00:00.000,17613.467,17634.283,17554.912,17573.238,1.2328
10.12.2015 18:00:00.000,17572.947,17612.602,17519.377,17606.244,1.1049
10.12.2015 19:00:00.000,17605.934,17638.266,17580.000,17613.967,1.0257
10.12.2015 20:00:00.000,17613.912,17699.514,17609.000,17659.000,0.9793
10.12.2015 21:00:00.000,17660.346,17667.756,17556.000,17575.420,1.1318
10.12.2015 22:00:00.000,17576.000,17579.000,17576.000,17576.000,0.0010
10.12.2015 23:00:00.000,17576.000,17576.000,17576.000,17576.000,0.0000
11.12.2015 00:00:00.000,17576.000,17576.000,17576.000,17576.000,0.0000
11.12.2015 01:00:00.000,17576.000,17576.000,17576.000,17576.000,0.0000
11.12.2015 02:00:00.000,17576.000,17576.000,17576.000,17576.000,0.0000
11.12.2015 03:00:00.000,17576.000,17576.000,17576.000,17576.000,0.0000
11.12.2015 04:00:00.000,17576.000,17576.000,17576.000,17576.000,0.0000
11.12.2015 05:00:00.000,17576.000,17576.000,17576.000,17576.000,0.0000
11.12.2015 06:00:00.000,17576.000,17576.000,17576.000,17576.000,0.0000
11.12.2015 07:00:00.000,17576.000,17576.000,17576.000,17576.000,0.0000
11.12.2015 08:00:00.000,17601.008,17605.932,17581.725,17589.787,0.1597
11.12.2015 09:00:00.000,17588.900,17611.352,17541.000,17544.604,0.6066
11.12.2015 10:00:00.000,17542.000,17573.145,17522.000,17563.550,0.4182
11.12.2015 11:00:00.000,17564.740,17568.412,17431.000,17447.000,0.5037
11.12.2015 12:00:00.000,17448.000,17459.145,17408.000,17424.764,0.6027
11.12.2015 13:00:00.000,17424.623,17447.346,17365.000,17375.662,0.5988
11.12.2015 14:00:00.000,17375.885,17426.309,17372.000,17408.344,0.6238
11.12.2015 15:00:00.000,17408.236,17408.598,17285.000,17312.564,1.2872
11.12.2015 16:00:00.000,17312.410,17419.844,17293.000,17334.607,1.5371
11.12.2015 17:00:00.000,17334.666,17383.510,17301.000,17316.770,1.2355
11.12.2015 18:00:00.000,17316.770,17327.520,17258.000,17301.512,1.0916
11.12.2015 19:00:00.000,17301.502,17338.436,17275.127,17302.174,1.0558
11.12.2015 20:00:00.000,17302.418,17345.586,17296.000,17302.398,0.9554
11.12.2015 21:00:00.000,17302.398,17321.172,17227.000,17260.000,1.1949
11.12.2015 22:00:00.000,17255.000,17257.000,17255.000,17257.000,0.0005
11.12.2015 23:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 00:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 01:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 02:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 03:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 04:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 05:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 06:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 07:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 08:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 09:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 10:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 11:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 12:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 13:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 14:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
12.12.2015 15:00:00.000,17257.000,17257.000,17257.000,17257.000,0.0000
