GMT time,Open,High,Low,Close,Volume
15.09.2015 13:00:00.000,1959.200,1963.000,1954.064,1958.400,3.0018
15.09.2015 14:00:00.000,1958.069,1971.750,1956.567,1969.509,5.7133
15.09.2015 15:00:00.000,1969.481,1971.200,1966.883,1968.883,2.1584
15.09.2015 16:00:00.000,1968.888,1972.900,1967.894,1970.500,4.4531
15.09.2015 17:00:00.000,1970.500,1979.200,1969.348,1976.100,4.3728
15.09.2015 18:00:00.000,1976.100,1981.900,1975.154,1980.919,4.5045
15.09.2015 19:00:00.000,1980.980,1983.500,1977.474,1977.701,4.9173
15.09.2015 20:00:00.000,1977.874,1977.874,1977.874,1977.874,0.0008
15.09.2015 21:00:00.000,1977.874,1977.874,1977.874,1977.874,0.0000
15.09.2015 22:00:00.000,1977.874,1977.874,1977.874,1977.874,0.0000
15.09.2015 23:00:00.000,1977.874,1977.874,1977.874,1977.874,0.0000
16.09.2015 00:00:00.000,1977.874,1977.874,1977.874,1977.874,0.0000
16.09.2015 01:00:00.000,1977.874,1977.874,1977.874,1977.874,0.0000
16.09.2015 02:00:00.000,1977.874,1977.874,1977.874,1977.874,0.0000
16.09.2015 03:00:00.000,1977.874,1977.874,1977.874,1977.874,0.0000
16.09.2015 04:00:00.000,1977.874,1977.874,1977.874,1977.874,0.0000
16.09.2015 05:00:00.000,1977.874,1977.874,1977.874,1977.874,0.0000
16.09.2015 06:00:00.000,1976.500,1981.200,1975.462,1980.050,0.8181
16.09.2015 07:00:00.000,1980.200,1983.200,1976.200,1977.200,1.4800
16.09.2015 08:00:00.000,1977.200,1980.700,1976.400,1978.000,1.2088
16.09.2015 09:00:00.000,1978.000,1980.674,1975.850,1977.000,1.1875
16.09.2015 10:00:00.000,1976.700,1979.700,1975.092,1979.657,0.9735
16.09.2015 11:00:00.000,1979.700,1981.131,1978.500,1980.700,0.9864
16.09.2015 12:00:00.000,1980.700,1980.993,1976.595,1978.200,1.0418
16.09.2015 13:00:00.000,1978.200,1984.850,1978.050,1979.900,1.9019
16.09.2015 14:00:00.000,1980.250,1984.050,1977.244,1981.651,2.3591
16.09.2015 15:00:00.000,1981.648,1990.850,1980.700,1990.165,2.2522
16.09.2015 16:00:00.000,1990.164,1994.490,1988.507,1994.000,1.9160
16.09.2015 17:00:00.000,1993.700,1993.700,1988.977,1991.900,1.5534
16.09.2015 18:00:00.000,1991.900,1994.050,1985.517,1993.200,1.9164
16.09.2015 19:00:00.000,1993.400,1997.550,1992.138,1994.235,2.2549
16.09.2015 20:00:00.000,1994.454,1995.050,1994.454,1995.050,0.0010
16.09.2015 21:00:00.000,1995.050,1995.050,1995.050,1995.050,0.0000
16.09.2015 22:00:00.000,1995.050,1995.050,1995.050,1995.050,0.0000
16.09.2015 23:00:00.000,1995.050,1995.050,1995.050,1995.050,0.0000
17.09.2015 00:00:00.000,1995.050,1995.050,1995.050,1995.050,0.0000
17.09.2015 01:00:00.000,1995.050,1995.050,1995.050,1995.050,0.0000
17.09.2015 02:00:00.000,1995.050,1995.050,1995.050,1995.050,0.0000
17.09.2015 03:00:00.000,1995.050,1995.050,1995.050,1995.050,0.0000
17.09.2015 04:00:00.000,1995.050,1995.050,1995.050,1995.050,0.0000
17.09.2015 05:00:00.000,1995.050,1995.050,1995.050,1995.050,0.0000
17.09.2015 06:00:00.000,1996.000,1997.634,1993.200,1994.751,1.6010
17.09.2015 07:00:00.000,1994.744,1995.449,1992.000,1993.000,3.0581
17.09.2015 08:00:00.000,1993.114,1996.000,1991.500,1994.000,2.2429
17.09.2015 09:00:00.000,1993.914,1995.947,1991.583,1993.048,1.7052
17.09.2015 10:00:00.000,1992.907,1996.847,1992.500,1995.125,1.8793
17.09.2015 11:00:00.000,1995.200,1996.080,1991.819,1992.061,1.3904
17.09.2015 12:00:00.000,1992.051,1993.320,1990.700,1992.823,1.7657
17.09.2015 13:00:00.000,1992.823,1995.533,1991.000,1993.989,3.4527
17.09.2015 14:00:00.000,1993.989,1996.833,1992.500,1995.700,3.1420
17.09.2015 15:00:00.000,1995.500,1998.000,1995.166,1996.000,2.0124
17.09.2015 16:00:00.000,1996.000,2000.402,1995.000,1999.422,2.2178
17.09.2015 17:00:00.000,1999.420,2003.887,1997.845,2000.843,6.1041
17.09.2015 18:00:00.000,2000.819,2021.248,1986.162,2015.085,7.5034
17.09.2015 19:00:00.000,2015.075,2017.719,1985.878,1990.500,10.3335
17.09.2015 20:00:00.000,1990.000,1990.000,1989.903,1990.000,0.0037
17.09.2015 21:00:00.000,1990.000,1990.000,1990.000,1990.000,0.0000
17.09.2015 22:00:00.000,1990.000,1990.000,1990.000,1990.000,0.0000
17.09.2015 23:00:00.000,1990.000,1990.000,1990.000,1990.000,0.0000
18.09.2015 00:00:00.000,1990.000,1990.000,1990.000,1990.000,0.0000
18.09.2015 01:00:00.000,1990.000,1990.000,1990.000,1990.000,0.0000
18.09.2015 02:00:00.000,1990.000,1990.000,1990.000,1990.000,0.0000
18.09.2015 03:00:00.000,1990.000,1990.000,1990.000,1990.000,0.0000
18.09.2015 04:00:00.000,1990.000,1990.000,1990.000,1990.000,0.0000
18.09.2015 05:00:00.000,1990.000,1990.000,1990.000,1990.000,0.0000
18.09.2015 06:00:00.000,1989.000,1993.000,1986.980,1989.974,0.6497
18.09.2015 07:00:00.000,1989.700,1992.000,1987.000,1990.000,1.1074
18.09.2015 08:00:00.000,1990.000,1992.700,1985.000,1986.200,0.8014
18.09.2015 09:00:00.000,1986.023,1989.700,1981.200,1982.200,0.9086
18.09.2015 10:00:00.000,1982.200,1983.200,1972.476,1974.270,2.8794
18.09.2015 11:00:00.000,1974.232,1974.960,1965.759,1968.939,6.1383
18.09.2015 12:00:00.000,1968.939,1970.865,1963.737,1967.465,5.6894
18.09.2015 13:00:00.000,1967.469,1969.980,1954.700,1963.304,5.5754
18.09.2015 14:00:00.000,1963.454,1975.955,1962.031,1971.360,8.5509
18.09.2015 15:00:00.000,1971.471,1978.652,1968.674,1974.672,7.8798
18.09.2015 16:00:00.000,1974.706,1975.230,1963.587,1966.518,7.1740
18.09.2015 17:00:00.000,1966.346,1969.453,1958.139,1958.912,7.2123
18.09.2015 18:00:00.000,1958.888,1967.341,1958.004,1964.199,7.3769
18.09.2015 19:00:00.000,1964.100,1966.369,1952.181,1956.681,7.6123
18.09.2015 20:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0022
18.09.2015 21:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
18.09.2015 22:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
18.09.2015 23:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 00:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 01:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 02:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 03:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 04:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 05:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 06:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 07:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 08:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 09:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 10:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 11:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 12:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 13:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 14:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 15:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 16:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 17:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 18:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 19:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 20:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 21:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 22:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
19.09.2015 23:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 00:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 01:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 02:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 03:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 04:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 05:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 06:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 07:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 08:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 09:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 10:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 11:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 12:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 13:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 14:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 15:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 16:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 17:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 18:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 19:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 20:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 21:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 22:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
20.09.2015 23:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
21.09.2015 00:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
21.09.2015 01:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
21.09.2015 02:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
21.09.2015 03:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
21.09.2015 04:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
21.09.2015 05:00:00.000,1956.748,1956.748,1956.748,1956.748,0.0000
21.09.2015 06:00:00.000,1954.650,1958.661,1953.656,1954.193,2.5816
21.09.2015 07:00:00.000,1954.174,1959.702,1952.814,1957.070,4.8206
21.09.2015 08:00:00.000,1957.072,1966.000,1955.000,1965.500,3.6421
21.09.2015 09:00:00.000,1965.500,1967.655,1964.500,1965.700,2.0790
21.09.2015 10:00:00.000,1966.000,1966.757,1962.200,1965.500,1.5938
21.09.2015 11:00:00.000,1965.500,1975.000,1965.443,1973.700,1.0122
21.09.2015 12:00:00.000,1973.500,1974.500,1970.700,1971.200,0.7362
21.09.2015 13:00:00.000,1971.200,1973.700,1965.200,1968.700,1.4133
21.09.2015 14:00:00.000,1969.000,1979.700,1967.500,1976.700,1.5251
21.09.2015 15:00:00.000,1977.000,1978.700,1967.200,1968.500,1.2478
21.09.2015 16:00:00.000,1968.500,1968.500,1955.174,1957.500,1.2196
21.09.2015 17:00:00.000,1957.500,1967.681,1956.700,1962.500,1.2863
21.09.2015 18:00:00.000,1962.500,1972.000,1959.692,1970.200,1.8209
21.09.2015 19:00:00.000,1970.200,1971.200,1961.270,1967.534,3.0360
21.09.2015 20:00:00.000,1967.580,1967.580,1967.279,1967.279,0.0010
21.09.2015 21:00:00.000,1967.279,1967.279,1967.279,1967.279,0.0000
21.09.2015 22:00:00.000,1967.279,1967.279,1967.279,1967.279,0.0000
21.09.2015 23:00:00.000,1967.279,1967.279,1967.279,1967.279,0.0000
22.09.2015 00:00:00.000,1967.279,1967.279,1967.279,1967.279,0.0000
22.09.2015 01:00:00.000,1967.279,1967.279,1967.279,1967.279,0.0000
22.09.2015 02:00:00.000,1967.279,1967.279,1967.279,1967.279,0.0000
22.09.2015 03:00:00.000,1967.279,1967.279,1967.279,1967.279,0.0000
22.09.2015 04:00:00.000,1967.279,1967.279,1967.279,1967.279,0.0000
22.09.2015 05:00:00.000,1967.279,1967.279,1967.279,1967.279,0.0000
22.09.2015 06:00:00.000,1971.133,1973.700,1968.330,1969.000,1.2244
22.09.2015 07:00:00.000,1968.679,1969.000,1953.584,1955.858,2.0912
22.09.2015 08:00:00.000,1955.842,1958.154,1944.521,1949.060,2.7401
22.09.2015 09:00:00.000,1949.200,1949.200,1942.070,1942.870,2.6666
22.09.2015 10:00:00.000,1942.862,1946.500,1938.836,1946.328,2.1912
22.09.2015 11:00:00.000,1946.489,1948.200,1942.183,1946.822,2.1416
22.09.2015 12:00:00.000,1947.000,1947.000,1936.068,1939.878,2.4506
22.09.2015 13:00:00.000,1939.809,1946.183,1938.589,1943.200,2.6153
22.09.2015 14:00:00.000,1943.448,1947.500,1931.500,1934.700,2.0004
22.09.2015 15:00:00.000,1935.000,1937.700,1932.200,1935.500,1.6388
22.09.2015 16:00:00.000,1935.200,1940.700,1930.000,1930.500,1.5811
22.09.2015 17:00:00.000,1930.500,1935.700,1928.607,1934.200,1.7993
22.09.2015 18:00:00.000,1934.000,1938.200,1931.000,1937.200,1.7928
22.09.2015 19:00:00.000,1937.200,1945.700,1933.690,1941.700,1.6792
22.09.2015 20:00:00.000,1942.000,1942.169,1942.000,1942.169,0.0005
22.09.2015 21:00:00.000,1942.169,1942.169,1942.169,1942.169,0.0000
22.09.2015 22:00:00.000,1942.169,1942.169,1942.169,1942.169,0.0000
22.09.2015 23:00:00.000,1942.169,1942.169,1942.169,1942.169,0.0000
23.09.2015 00:00:00.000,1942.169,1942.169,1942.169,1942.169,0.0000
23.09.2015 01:00:00.000,1942.169,1942.169,1942.169,1942.169,0.0000
23.09.2015 02:00:00.000,1942.169,1942.169,1942.169,1942.169,0.0000
23.09.2015 03:00:00.000,1942.169,1942.169,1942.169,1942.169,0.0000
23.09.2015 04:00:00.000,1942.169,1942.169,1942.169,1942.169,0.0000
23.09.2015 05:00:00.000,1942.169,1942.169,1942.169,1942.169,0.0000
23.09.2015 06:00:00.000,1925.970,1934.200,1925.500,1932.700,1.2860
23.09.2015 07:00:00.000,1932.700,1940.700,1930.700,1939.801,3.8670
23.09.2015 08:00:00.000,1939.801,1949.578,1938.200,1947.500,4.0115
23.09.2015 09:00:00.000,1947.419,1948.516,1944.237,1947.075,3.5858
23.09.2015 10:00:00.000,1946.920,1948.130,1943.088,1948.130,2.0240
23.09.2015 11:00:00.000,1948.200,1952.500,1941.378,1944.200,1.3669
23.09.2015 12:00:00.000,1944.200,1948.700,1942.700,1945.000,1.3636
23.09.2015 13:00:00.000,1945.000,1946.329,1936.745,1940.685,4.0381
23.09.2015 14:00:00.000,1940.663,1949.500,1939.925,1947.000,4.1928
23.09.2015 15:00:00.000,1947.500,1947.500,1933.000,1935.200,0.6581
23.09.2015 16:00:00.000,1935.500,1936.712,1931.700,1936.000,0.6940
23.09.2015 17:00:00.000,1936.200,1943.000,1933.702,1940.700,0.7400
23.09.2015 18:00:00.000,1940.500,1945.500,1936.500,1938.200,1.0216
23.09.2015 19:00:00.000,1938.467,1942.000,1935.633,1938.500,1.2000
23.09.2015 20:00:00.000,1938.451,1938.451,1938.151,1938.151,0.0010
23.09.2015 21:00:00.000,1938.151,1938.151,1938.151,1938.151,0.0000
23.09.2015 22:00:00.000,1938.151,1938.151,1938.151,1938.151,0.0000
23.09.2015 23:00:00.000,1938.151,1938.151,1938.151,1938.151,0.0000
24.09.2015 00:00:00.000,1938.151,1938.151,1938.151,1938.151,0.0000
24.09.2015 01:00:00.000,1938.151,1938.151,1938.151,1938.151,0.0000
24.09.2015 02:00:00.000,1938.151,1938.151,1938.151,1938.151,0.0000
24.09.2015 03:00:00.000,1938.151,1938.151,1938.151,1938.151,0.0000
24.09.2015 04:00:00.000,1938.151,1938.151,1938.151,1938.151,0.0000
24.09.2015 05:00:00.000,1938.151,1938.151,1938.151,1938.151,0.0000
24.09.2015 06:00:00.000,1933.692,1937.104,1933.354,1935.550,2.4922
24.09.2015 07:00:00.000,1935.547,1938.200,1930.500,1934.000,3.3410
24.09.2015 08:00:00.000,1934.200,1947.000,1934.200,1940.500,1.6081
24.09.2015 09:00:00.000,1940.700,1942.500,1932.500,1935.251,1.4834
24.09.2015 10:00:00.000,1935.500,1936.500,1923.500,1926.500,1.4672
24.09.2015 11:00:00.000,1926.500,1926.700,1918.856,1924.200,1.2547
24.09.2015 12:00:00.000,1924.000,1926.000,1918.608,1923.838,1.5903
24.09.2015 13:00:00.000,1923.822,1926.700,1913.108,1916.700,2.6983
24.09.2015 14:00:00.000,1916.700,1920.200,1910.000,1911.200,2.7569
24.09.2015 15:00:00.000,1911.068,1918.000,1908.200,1917.200,1.4411
24.09.2015 16:00:00.000,1917.500,1924.700,1915.700,1915.700,1.2507
24.09.2015 17:00:00.000,1915.700,1921.700,1912.989,1919.500,1.1017
24.09.2015 18:00:00.000,1919.312,1937.200,1917.500,1934.200,1.3160
24.09.2015 19:00:00.000,1934.500,1937.000,1925.678,1932.256,1.9301
24.09.2015 20:00:00.000,1932.200,1932.200,1932.141,1932.141,0.0025
24.09.2015 21:00:00.000,1932.141,1932.141,1932.141,1932.141,0.0000
24.09.2015 22:00:00.000,1932.141,1932.141,1932.141,1932.141,0.0000
24.09.2015 23:00:00.000,1932.141,1932.141,1932.141,1932.141,0.0000
25.09.2015 00:00:00.000,1932.141,1932.141,1932.141,1932.141,0.0000
25.09.2015 01:00:00.000,1932.141,1932.141,1932.141,1932.141,0.0000
25.09.2015 02:00:00.000,1932.141,1932.141,1932.141,1932.141,0.0000
25.09.2015 03:00:00.000,1932.141,1932.141,1932.141,1932.141,0.0000
25.09.2015 04:00:00.000,1932.141,1932.141,1932.141,1932.141,0.0000
25.09.2015 05:00:00.000,1932.141,1932.141,1932.141,1932.141,0.0000
25.09.2015 06:00:00.000,1937.700,1942.200,1937.061,1942.000,1.1387
25.09.2015 07:00:00.000,1941.937,1946.500,1938.200,1942.700,1.5482
25.09.2015 08:00:00.000,1943.000,1961.028,1942.200,1957.713,1.1737
25.09.2015 09:00:00.000,1958.196,1960.500,1956.200,1957.500,1.2036
25.09.2015 10:00:00.000,1957.500,1957.700,1952.000,1952.700,0.8003
25.09.2015 11:00:00.000,1952.994,1958.200,1949.700,1957.200,0.9442
25.09.2015 12:00:00.000,1957.200,1957.500,1950.106,1952.000,1.1604
25.09.2015 13:00:00.000,1951.724,1952.999,1942.700,1947.200,1.5607
25.09.2015 14:00:00.000,1947.238,1950.200,1941.700,1950.000,1.6072
25.09.2015 15:00:00.000,1950.000,1950.200,1944.506,1947.700,1.0170
25.09.2015 16:00:00.000,1947.500,1949.200,1942.700,1948.468,0.8533
25.09.2015 17:00:00.000,1948.486,1953.200,1947.000,1948.200,0.7692
25.09.2015 18:00:00.000,1948.468,1950.700,1926.466,1933.500,1.4310
25.09.2015 19:00:00.000,1933.526,1935.980,1921.500,1931.500,1.7459
25.09.2015 20:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
25.09.2015 21:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
25.09.2015 22:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
25.09.2015 23:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 00:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 01:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 02:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 03:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 04:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 05:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 06:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 07:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 08:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 09:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 10:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 11:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 12:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 13:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 14:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 15:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 16:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 17:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 18:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 19:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 20:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 21:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 22:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
26.09.2015 23:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 00:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 01:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 02:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 03:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 04:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 05:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 06:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 07:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 08:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 09:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 10:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 11:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 12:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 13:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 14:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 15:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 16:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 17:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 18:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 19:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 20:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 21:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 22:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
27.09.2015 23:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
28.09.2015 00:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
28.09.2015 01:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
28.09.2015 02:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
28.09.2015 03:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
28.09.2015 04:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
28.09.2015 05:00:00.000,1931.500,1931.500,1931.500,1931.500,0.0000
28.09.2015 06:00:00.000,1929.694,1936.179,1927.454,1935.218,1.3071
28.09.2015 07:00:00.000,1935.434,1939.647,1931.020,1931.700,2.1823
28.09.2015 08:00:00.000,1931.700,1935.437,1924.073,1926.550,1.9139
28.09.2015 09:00:00.000,1926.550,1927.628,1918.985,1920.700,1.6190
28.09.2015 10:00:00.000,1920.500,1923.050,1913.950,1916.668,1.5265
28.09.2015 11:00:00.000,1916.658,1922.500,1913.119,1915.945,1.6926
28.09.2015 12:00:00.000,1915.949,1922.000,1914.954,1920.350,1.8485
28.09.2015 13:00:00.000,1920.400,1922.988,1909.651,1910.000,2.6473
